step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
1269,1114,-103.05544664514917,103.05544664514917,2,N-1,1,844,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1270,1115,0.0,-0.0,17,N-1,1,1354,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1271,1116,-108.07540858707986,108.07540858707986,"4,9",common_bus_N-2,2,775,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,71.42326439023017,1,0
1272,1117,-100.1,100.1,"7,13",common_bus_N-2,2,656,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1273,1118,-106.93822418701134,106.93822418701134,"5,6",common_bus_N-2,2,1898,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,19.727582716941832,1,0
1275,1119,-102.19501662508318,102.19501662508318,"5,6",common_bus_N-2,2,1581,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1276,1120,-102.95544664514918,102.95544664514918,"9,12",common_bus_N-2,2,1705,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1278,1121,-102.19501662508318,102.19501662508318,"6,8",common_bus_N-2,2,1755,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1280,1122,-106.97207417501178,106.97207417501178,"6,8",common_bus_N-2,2,490,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,1,0
1281,1123,-100.1,100.1,"13,14",common_bus_N-2,2,278,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1282,1124,-105.19674866961971,105.19674866961971,"9,11",common_bus_N-2,2,1175,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,55.611669266223906,1,0
1283,1125,-101.22822125828782,101.22822125828782,11,N-1,1,1644,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,28.021998435258865,1,0
1284,1126,-100.0,100.0,"15,17",common_bus_N-2,2,1142,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,7.355067729949951,0,0
1285,1127,-103.05544664514917,103.05544664514917,9,N-1,1,861,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1286,1128,-100.1,100.1,"15,16",common_bus_N-2,2,683,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1287,1129,-102.08013266932447,102.08013266932447,8,N-1,1,1145,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1288,1130,-100.1,100.1,"16,19",common_bus_N-2,2,761,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.605554807186127,1,0
1289,1131,-0.1,0.1,5,N-1,1,1494,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1290,1132,-104.97705754992859,104.97705754992859,"12,19",common_bus_N-2,2,1854,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1291,1133,-108.0081575811819,108.0081575811819,"4,6",common_bus_N-2,2,597,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,58.279631078243256,1,0
1292,1134,-105.12890734351647,105.12890734351647,"5,6",common_bus_N-2,2,1256,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,45.08837556838989,1,0
1293,1135,-103.0591748223124,103.0591748223124,10,N-1,1,997,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1.1114542961120577,1,0
1294,1136,-0.1,0.1,8,N-1,1,1989,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1295,1137,0.0,-0.0,"10,12",common_bus_N-2,2,236,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1296,1138,-0.1,0.1,16,N-1,1,1112,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1297,1139,-104.97705754992859,104.97705754992859,1,N-1,1,143,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1298,1140,-104.18681842188509,104.18681842188509,"3,4",common_bus_N-2,2,309,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,44.64654788970947,1,0
1299,1141,-100.1,100.1,"1,4",common_bus_N-2,2,793,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1300,1142,-100.1,100.1,"2,5",common_bus_N-2,2,1275,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.55746951103211,1,0
1301,1143,-0.1,0.1,"3,5",common_bus_N-2,2,38,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1303,1144,-104.15544664514918,104.15544664514918,4,N-1,1,383,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
1304,1145,-103.05544664514917,103.05544664514917,14,N-1,1,1796,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1306,1146,-104.30835392761229,104.30835392761229,17,N-1,1,1932,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,30.001347988843918,2,0
1307,1147,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,1547,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1308,1148,-105.101526613309,105.101526613309,"2,3",common_bus_N-2,2,425,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,40.088360714912426,1,0
1309,1149,-102.95544664514918,102.95544664514918,14,N-1,1,1571,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1310,1150,-104.02105608476768,104.02105608476768,"10,11",common_bus_N-2,2,1222,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1311,1151,0.0,-0.0,18,N-1,1,1412,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1312,1152,-101.98013266932448,101.98013266932448,"2,4",common_bus_N-2,2,1424,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1313,1153,-101.24366527373184,101.24366527373184,"14,16",common_bus_N-2,2,1074,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,33.71039500832558,1,0
1314,1154,-0.1,0.1,"18,19",common_bus_N-2,2,1130,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1315,1155,-102.95544664514918,102.95544664514918,"2,3",common_bus_N-2,2,1678,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1317,1156,-102.2185687486353,102.2185687486353,"1,6",common_bus_N-2,2,866,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,5.496464818716049,2,0
1318,1157,-102.95544664514918,102.95544664514918,"1,6",common_bus_N-2,2,1517,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1319,1158,-105.00640117927222,105.00640117927222,"0,4",common_bus_N-2,2,1513,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.846986627578735,1,0
1320,1159,-100.1,100.1,"6,7",common_bus_N-2,2,452,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1321,1160,-108.22057617095005,108.22057617095005,"6,9",common_bus_N-2,2,1533,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,125.73835163116455,1,0
1322,1161,-104.0345695982812,104.0345695982812,"7,8",common_bus_N-2,2,1348,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,2.943065106868744,1,0
1323,1162,-105.19674866961971,105.19674866961971,"9,12",common_bus_N-2,2,1349,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,50.718674808740616,1,0
1324,1163,-106.87413152291869,106.87413152291869,"7,8",common_bus_N-2,2,302,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,3.5315386056900024,1,0
1325,1164,-103.05544664514917,103.05544664514917,17,N-1,1,1813,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1326,1165,-0.1,0.1,5,N-1,1,1439,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1327,1166,-100.1,100.1,"2,3",common_bus_N-2,2,314,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1328,1167,-0.1,0.1,"5,7",common_bus_N-2,2,2008,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1330,1168,-106.18750128127945,106.18750128127945,"14,15",common_bus_N-2,2,1478,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,42.17234330177307,1,0
1331,1169,-0.1,0.1,"8,16",common_bus_N-2,2,1449,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1332,1170,-105.01897986317762,105.01897986317762,"0,2",common_bus_N-2,2,630,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,12.480796957015997,1,0
1333,1171,-102.37549946469126,102.37549946469126,"10,11",common_bus_N-2,2,1477,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,73.3292191028595,1,0
1334,1172,-103.9345695982812,103.9345695982812,"7,8",common_bus_N-2,2,574,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,3.2686779499053955,0,0
1335,1173,-104.0345695982812,104.0345695982812,"5,7",common_bus_N-2,2,485,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.3259981870651245,1,0
1336,1174,-100.1,100.1,"11,18",common_bus_N-2,2,1480,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.585178190469741,1,0
1337,1175,-103.05544664514917,103.05544664514917,8,N-1,1,1523,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1338,1176,-104.97705754992859,104.97705754992859,"3,6",common_bus_N-2,2,1907,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1339,1177,-0.1,0.1,5,N-1,1,1174,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1340,1178,-104.02105608476768,104.02105608476768,"8,16",common_bus_N-2,2,1624,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1341,1179,-105.92354664157511,105.92354664157511,"0,2",common_bus_N-2,2,1053,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,1,0
1342,1180,-107.08030912909629,107.08030912909629,"9,12",common_bus_N-2,2,319,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,60.143770360946654,1,0
1343,1181,-102.19403228322409,102.19403228322409,"14,16",common_bus_N-2,2,1278,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,31.969763696193695,1,0
1344,1182,-100.1,100.1,"11,18",common_bus_N-2,2,900,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.135337877273559,1,0
1345,1183,-103.05808692792249,103.05808692792249,"3,5",common_bus_N-2,2,1534,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.7295948982238798,1,0
1346,1184,-103.06896015866269,103.06896015866269,"6,7",common_bus_N-2,2,1711,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,2.650040626525879,1,0
1347,1185,-100.1,100.1,"13,14",common_bus_N-2,2,623,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1348,1186,-102.08013266932447,102.08013266932447,7,N-1,1,1266,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1349,1187,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,1262,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1351,1188,-106.235763829542,106.235763829542,19,N-1,1,1997,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,48.59344969391823,1,0
1352,1189,-108.25406839644543,108.25406839644543,"9,10",common_bus_N-2,2,713,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,146.38593298196793,1,0
1353,1190,-103.05544664514917,103.05544664514917,"18,19",common_bus_N-2,2,1385,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1354,1191,-104.97705754992859,104.97705754992859,"3,6",common_bus_N-2,2,1527,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1355,1192,-100.1,100.1,"2,5",common_bus_N-2,2,471,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1356,1193,-104.19248465619626,104.19248465619626,"8,14",common_bus_N-2,2,1731,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,37.11812324523926,1,0
1358,1194,-106.1492773430555,106.1492773430555,16,N-1,1,1214,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,36.990573048591614,1,0
1359,1195,-100.1,100.1,"0,1",common_bus_N-2,2,430,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1360,1196,-103.05544664514917,103.05544664514917,10,N-1,1,355,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1361,1197,-103.05544664514917,103.05544664514917,"12,19",common_bus_N-2,2,593,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1362,1198,-105.95289027091874,105.95289027091874,"3,7",common_bus_N-2,2,1245,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,8.074439191818238,1,0
1363,1199,-0.1,0.1,17,N-1,1,1963,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1364,1200,-105.19674866961971,105.19674866961971,"6,8",common_bus_N-2,2,1859,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,63.89619853496552,1,0
1365,1201,-104.02105608476768,104.02105608476768,0,N-1,1,473,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1366,1202,-104.02105608476768,104.02105608476768,"1,4",common_bus_N-2,2,928,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1367,1203,-0.1,0.1,"8,15",common_bus_N-2,2,1982,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1368,1204,-100.1,100.1,"15,17",common_bus_N-2,2,1579,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,9.03534185886383,1,0
1369,1205,-100.1,100.1,"7,13",common_bus_N-2,2,1273,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1370,1206,-103.05544664514917,103.05544664514917,8,N-1,1,1034,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1371,1207,-103.9345695982812,103.9345695982812,"7,8",common_bus_N-2,2,1333,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,3.367798835039139,0,0
1372,1208,-104.07858504229664,104.07858504229664,"8,15",common_bus_N-2,2,737,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,17.46258760690689,1,0
1373,1209,-100.1,100.1,"7,14",common_bus_N-2,2,1822,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1374,1210,-105.95829567632416,105.95829567632416,9,N-1,1,341,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,10.41684365272522,1,0
1376,1211,-103.18013266932446,103.18013266932446,"5,7",common_bus_N-2,2,510,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
1377,1212,-100.1,100.1,"1,6",common_bus_N-2,2,532,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1378,1213,-102.95544664514918,102.95544664514918,7,N-1,1,1298,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1379,1214,-100.1,100.1,"16,19",common_bus_N-2,2,1258,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.5139821767807,1,0
1380,1215,-100.1,100.1,"7,13",common_bus_N-2,2,614,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1381,1216,-102.2133373025291,102.2133373025291,"11,12",common_bus_N-2,2,1934,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,30.80600792169571,1,0
1382,1217,-104.02105608476768,104.02105608476768,0,N-1,1,1228,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1383,1218,-104.05039971411131,104.05039971411131,"2,3",common_bus_N-2,2,1869,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,8.051121711730957,1,0
1384,1219,-0.1,0.1,12,N-1,1,616,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1385,1220,-100.1,100.1,"13,14",common_bus_N-2,2,378,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1386,1221,-103.92105608476768,103.92105608476768,"2,3",common_bus_N-2,2,259,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1387,1222,-109.68807286821873,109.68807286821873,"7,8",common_bus_N-2,2,674,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,24.060946011543273,1,0
1388,1223,-106.03744625547473,106.03744625547473,"1,4",common_bus_N-2,2,1638,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,23.9905586540699,1,0
1389,1224,-101.25717878724535,101.25717878724535,"14,16",common_bus_N-2,2,1201,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,42.617071866989136,1,0
1390,1225,-102.08013266932447,102.08013266932447,7,N-1,1,802,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1393,1226,-111.45489836381866,111.45489836381866,8,N-1,1,815,True,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13,86.56393062472343,3,0
1394,1227,-103.06503691420595,103.06503691420595,"2,4",common_bus_N-2,2,300,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,2.4270401835441646,1,0
1396,1228,-107.0855876885253,107.0855876885253,"5,7",common_bus_N-2,2,791,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,3.1342450082302094,2,0
1397,1229,-105.93706015508863,105.93706015508863,"6,8",common_bus_N-2,2,793,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,3.1306294798851013,1,0
1398,1230,-104.13070859442018,104.13070859442018,"12,18",common_bus_N-2,2,1856,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,32.254350233078,1,0
1399,1231,-103.14055359626583,103.14055359626583,"1,4",common_bus_N-2,2,404,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,28.12401084899902,1,0
1400,1232,0.0,-0.0,"15,16",common_bus_N-2,2,1398,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1401,1233,-104.2407472044588,104.2407472044588,"8,14",common_bus_N-2,2,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,51.462112897634505,1,0
1403,1234,-111.12158921765148,111.12158921765148,"5,6",common_bus_N-2,2,1372,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,14,69.53718709945679,2,0
1404,1235,-103.05544664514917,103.05544664514917,15,N-1,1,717,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1405,1236,-0.1,0.1,"8,16",common_bus_N-2,2,1455,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1406,1237,-106.03744625547473,106.03744625547473,9,N-1,1,251,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,25.25316420197487,1,0
1408,1238,-106.13557931447365,106.13557931447365,3,N-1,1,1213,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,2,0
1409,1239,-108.00805648102754,108.00805648102754,"9,10",common_bus_N-2,2,1309,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,56.41927461624145,1,0
1411,1240,-105.39756751733661,105.39756751733661,16,N-1,1,506,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,57.67151641845703,2,0
1412,1241,-100.1,100.1,"7,13",common_bus_N-2,2,1888,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1413,1242,-0.1,0.1,"5,6",common_bus_N-2,2,1125,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1414,1243,-104.98071794354888,104.98071794354888,"2,4",common_bus_N-2,2,338,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,1.073574376106265,1,0
1415,1244,-101.98013266932448,101.98013266932448,"3,4",common_bus_N-2,2,1206,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1416,1245,-105.14848612135717,105.14848612135717,9,N-1,1,839,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,36.945191216468814,1,0
1417,1246,-100.1,100.1,"0,1",common_bus_N-2,2,333,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1418,1247,-106.87413152291869,106.87413152291869,"7,8",common_bus_N-2,2,184,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,3.5053138732910156,1,0
1419,1248,-105.95967219123166,105.95967219123166,"1,6",common_bus_N-2,2,1555,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,10.052145421504974,1,0
1420,1249,-108.22894700647919,108.22894700647919,"9,10",common_bus_N-2,2,1254,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,127.55169643163681,1,0
1421,1250,-0.1,0.1,"15,16",common_bus_N-2,2,813,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1423,1251,-102.2085301385967,102.2085301385967,10,N-1,1,1598,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,3.503213942050934,2,0
1424,1252,-0.1,0.1,12,N-1,1,223,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1425,1253,-100.1,100.1,"7,14",common_bus_N-2,2,631,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1426,1254,-104.02105608476768,104.02105608476768,16,N-1,1,272,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1427,1255,-104.02105608476768,104.02105608476768,"0,4",common_bus_N-2,2,73,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1428,1256,-102.32723691642872,102.32723691642872,"14,15",common_bus_N-2,2,1052,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,59.467586517333984,1,0
1429,1257,-100.13474903474903,100.13474903474903,"14,15",common_bus_N-2,2,1061,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.46848863363266,1,0
1430,1258,-104.02105608476768,104.02105608476768,"14,15",common_bus_N-2,2,1369,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1431,1259,-106.04323776126624,106.04323776126624,"9,10",common_bus_N-2,2,2001,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,47.13885046243668,0,0
1432,1260,-100.1,100.1,3,N-1,1,1083,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1434,1261,-108.50719428197642,108.50719428197642,18,N-1,1,1227,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,138.86904187202452,2,0
1435,1262,-106.12018323236971,106.12018323236971,"6,8",common_bus_N-2,2,100,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,60.87910461425781,1,0
1437,1263,-102.25717878724535,102.25717878724535,"14,16",common_bus_N-2,2,1131,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,34.50695049762726,1,0
1438,1264,-0.1,0.1,16,N-1,1,764,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1439,1265,-104.02105608476768,104.02105608476768,1,N-1,1,1374,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1440,1266,-100.1,100.1,"8,14",common_bus_N-2,2,1422,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1441,1267,-104.02105608476768,104.02105608476768,12,N-1,1,737,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1442,1268,-0.1,0.1,"12,19",common_bus_N-2,2,203,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1443,1269,-0.1,0.1,15,N-1,1,563,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1444,1270,-102.08013266932447,102.08013266932447,8,N-1,1,557,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1445,1271,-105.13921971209075,105.13921971209075,"8,16",common_bus_N-2,2,21,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,40.29219388961792,1,0
1446,1272,-100.1,100.1,13,N-1,1,1243,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1447,1273,-104.11869079497336,104.11869079497336,"3,8",common_bus_N-2,2,180,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,25.99001371860504,1,0
1448,1274,-100.1,100.1,"16,19",common_bus_N-2,2,1648,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.09034840464592,1,0
1449,1275,-102.08013266932447,102.08013266932447,"3,4",common_bus_N-2,2,1220,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1450,1276,0.0,-0.0,19,N-1,1,56,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1451,1277,-102.08013266932447,102.08013266932447,14,N-1,1,1710,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1452,1278,-106.14114257895731,106.14114257895731,"3,6",common_bus_N-2,2,431,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,67.32398300170898,1,0
1453,1279,-100.1,100.1,"9,10",common_bus_N-2,2,256,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1454,1280,0.0,-0.0,"8,16",common_bus_N-2,2,1281,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1455,1281,-102.08013266932447,102.08013266932447,7,N-1,1,787,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1456,1282,-104.0345695982812,104.0345695982812,"5,8",common_bus_N-2,2,230,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.0236158072948456,1,0
1457,1283,-0.1,0.1,16,N-1,1,246,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1458,1284,-105.25570425961331,105.25570425961331,"1,4",common_bus_N-2,2,654,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,90.46042946577074,1,0
1460,1285,-105.05046327023237,105.05046327023237,"10,12",common_bus_N-2,2,107,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,1,0
1461,1286,-100.1,100.1,"10,17",common_bus_N-2,2,598,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.721752405166626,1,0
1462,1287,-100.1,100.1,"2,5",common_bus_N-2,2,1799,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1463,1288,-101.2046691347357,101.2046691347357,16,N-1,1,1881,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,29.46332483291626,1,0
1464,1289,-101.1046691347357,101.1046691347357,"12,18",common_bus_N-2,2,557,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,26.32621052265167,0,0
